song;energy;tags
A Alegria Está No Coração;"";crianças
A Casa é Sua;3;louvor(2)
Abra os olhos do meu coração;"";prelúdio
Agradeço;"";ofertório
Amigo de Deus;4;louvor
Ao Único;4;louvor
Aos Pés da Cruz;4;louvor
Autoridade e Poder;"";prelúdio,poslúdio
Brilha Jesus;"";saudação,poslúdio
Consagração;4;louvor
Corpo e Família;"";saudação
Creio que Tu És a Cura;4;louvor(1)
Deus Cuida de Mim;4;louvor
Deus Grandão;"";crianças
Deus de Promessas;3;louvor(2)
Em Espírito Em Verdade;3;louvor
Entrega;4;louvor
Espírito Enche a Minha Vida;"";prelúdio
Estamos de Pé;"";prelúdio,poslúdio
Eu Navegarei;4;louvor
Eu Te Busco;1;prelúdio,poslúdio,saudação,louvor
Fico Feliz;"";crianças
Grande É o Senhor;3;louvor
Homenzinho Torto;"";crianças
Hosana;3;louvor
Há Uma Unção;"";saudação
Jesus Em Tua Presença;3;louvor
Leão da Tribo de Judá;"";prelúdio,poslúdio
Livre Acesso;4;louvor
Lugar Secreto;4;louvor
Mais Que Uma Voz;3;louvor
Me Derramar;4;louvor
Naves Imperiais;"";poslúdio
Noite de Paz;"";natal-prelúdio,natal-poslúdio
O Nosso General É Cristo;"";prelúdio,poslúdio
Oceanos;3;louvor(2)
Ousado Amor;4;louvor
Perfeito Amor;3;louvor
Porque Ele Vive;"";prelúdio(2),poslúdio(2)
Precioso;4;louvor
Quebrantado;3;louvor
Rei Davi;"";crianças
Reina em Mim;"";prelúdio,poslúdio,saudação,ofertório
Rio de Vida;"";prelúdio,poslúdio,saudação
Rude Cruz;"";prelúdio,poslúdio
Santo Pra Sempre;4;louvor
Santo de Deus;1;prelúdio,poslúdio,louvor
Te Agradeço;"";prelúdio,poslúdio,ofertório
Tributo a Jehovah;"";prelúdio,poslúdio,ofertório
Tudo é Perda;4;louvor(5)
Vaso Novo;4;louvor(2)
Venho Senhor Minha Vida Oferecer;"";ofertório
Vim para Adorar-Te;3;louvor
Vou Deixar Na Cruz;4;louvor
Vou Seguir Com Fé;"";prelúdio,poslúdio
Creio que tú és a cura;2;louvor
Vivemos Pra Jesus;1;ofertório
