song;tags
A Alegria Está No Coração;crianças
A Casa é Sua;louvor(2)
Abra os olhos do meu coração;prelúdio
Agradeço;ofertório
Amigo de Deus;louvor
Ao Único;louvor
Aos Pés da Cruz;louvor
Autoridade e Poder;prelúdio,poslúdio
Brilha Jesus;saudação,poslúdio
Consagração;louvor
Corpo e Família;saudação
Creio que Tu És a Cura;louvor(1)
Deus Cuida de Mim;louvor
Deus Grandão;crianças
Deus de Promessas;louvor(2)
Em Espírito Em Verdade;louvor
Entrega;louvor
Espírito Enche a Minha Vida;prelúdio
Estamos de Pé;prelúdio,poslúdio
Eu Navegarei;louvor
Eu Te Busco;prelúdio,poslúdio,saudação,louvor
Fico Feliz;crianças
Grande É o Senhor;louvor
Homenzinho Torto;crianças
Hosana;louvor
Há Uma Unção;saudação
Jesus Em Tua Presença;louvor
Leão da Tribo de Judá;prelúdio,poslúdio
Livre Acesso;louvor
Lugar Secreto;louvor
Mais Que Uma Voz;louvor
Me Derramar;louvor
Naves Imperiais;poslúdio
Noite de Paz;natal-prelúdio,natal-poslúdio
O Nosso General É Cristo;prelúdio,poslúdio
Oceanos;louvor(2)
Ousado Amor;louvor
Perfeito Amor;louvor
Porque Ele Vive;prelúdio(2),poslúdio(2)
Precioso;louvor
Quebrantado;louvor
Rei Davi;crianças
Reina em Mim;prelúdio,poslúdio,saudação,ofertório
Rio de Vida;prelúdio,poslúdio,saudação
Rude Cruz;prelúdio,poslúdio
Santo Pra Sempre;louvor
Santo de Deus;prelúdio,poslúdio,louvor
Te Agradeço;prelúdio,poslúdio,ofertório
Tributo a Jehovah;prelúdio,poslúdio,ofertório
Tudo é Perda;louvor(5)
Vaso Novo;louvor(2)
Venho Senhor Minha Vida Oferecer;ofertório
Vim para Adorar-Te;louvor
Vou Deixar Na Cruz;louvor
Vou Seguir Com Fé;prelúdio,poslúdio
